Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auto,available,132,44%,3,"Business,General,Media,Technology",,,
second.auto,available,120,23%,6,"General,Mathematics",,,
tenth.auto,available,116,7%,5,Mathematics,,,
flat.auto,available,116,24%,4,"Construction,Real Estate",,,
zero.auto,available,112,49%,4,Mathematics,,,
nought.auto,available,92,4%,6,Mathematics,,,
twentieth.auto,available,92,3%,9,Mathematics,,,
leash.auto,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.auto,available,88,33%,6,Mathematics,,,
sixteen.auto,available,88,11%,7,Mathematics,,,
fifteen.auto,available,88,13%,7,Mathematics,,,
three.auto,available,88,24%,5,Mathematics,,,
hundred.auto,available,88,14%,7,Mathematics,,,
twelve.auto,available,88,18%,6,"General,Mathematics",,,
ace.auto,available,88,34%,3,Sports,,,
ten.auto,available,88,28%,3,"General,Mathematics",,,
cipher.auto,available,86,29%,6,Mathematics,,,
xix.auto,available,86,11%,3,Mathematics,,,
xiv.auto,available,86,12%,3,Mathematics,,,
thousand.auto,available,84,8%,8,Mathematics,,,
grand.auto,available,84,25%,5,"Finance,General",,,
thirteen.auto,available,84,10%,8,Mathematics,,,
nineteen.auto,available,84,8%,8,Mathematics,,,
twentyone.auto,available,84,13%,10,Mathematics,,,
fourteen.auto,available,84,8%,8,Mathematics,,,
seventeen.auto,available,84,7%,9,Mathematics,,,
twentytwo.auto,available,84,11%,10,Mathematics,,,
decade.auto,available,82,10%,6,Mathematics,,,
dozen.auto,available,82,10%,5,Mathematics,,,
first.auto,available,80,36%,5,"General,Mathematics",,,
trio.auto,available,80,21%,4,Entertainment,,,
yard.auto,available,80,26%,4,"Construction,General",,,
twenty.auto,available,80,12%,6,Mathematics,,,
two.auto,available,80,24%,3,Mathematics,,,
twentysix.auto,available,78,8%,10,Mathematics,,,
fourteenth.auto,available,76,1%,10,Mathematics,,,
threed.auto,available,76,7%,7,Technology,,,
nineteenth.auto,available,76,3%,10,Mathematics,,,
eighteen.auto,available,76,7%,8,Mathematics,,,
thirteenth.auto,available,76,4%,10,Mathematics,,,
hundredth.auto,available,76,1%,9,Mathematics,,,
fifteenth.auto,available,76,2%,9,Mathematics,,,
thousandth.auto,available,76,1%,10,Mathematics,,,
single.auto,available,74,19%,6,Sports,,,
trinity.auto,available,72,18%,7,Religion,,,
trey.auto,available,72,14%,4,Sports,,,
ternary.auto,available,72,7%,7,Mathematics,,,
unity.auto,available,70,40%,5,Mathematics,,,
threesome.auto,available,68,5%,9,Entertainment,,,
thirtieth.auto,available,68,1%,9,Mathematics,,,
ane.auto,available,68,12%,3,Mathematics,,,
xxi.auto,available,66,10%,3,Mathematics,,,
thirty.auto,available,66,8%,6,Mathematics,,,
century.auto,available,66,17%,7,Education,,,
xvi.auto,available,66,5%,3,Mathematics,,,
xxii.auto,available,66,6%,4,Mathematics,,,
xii.auto,available,66,10%,3,Mathematics,,,
xvii.auto,available,66,5%,4,Mathematics,,,
deuce.auto,available,66,9%,5,Sports,,,
xiii.auto,available,66,9%,4,Mathematics,,,
xxvi.auto,available,66,3%,4,Mathematics,,,
xxv.auto,available,66,6%,3,Mathematics,,,
xviii.auto,available,66,5%,5,Mathematics,,,
clv.auto,available,66,10%,3,Mathematics,,,
tenner.auto,available,66,5%,6,Finance,,,
onec.auto,available,66,6%,5,Mathematics,,,
eighteenth.auto,available,62,1%,10,Mathematics,,,
twodozen.auto,available,62,1%,9,Mathematics,,,
longdozen.auto,available,62,2%,10,Mathematics,,,
chiliad.auto,available,62,2%,7,Mathematics,,,
sixteenth.auto,available,62,1%,9,Mathematics,,,
eleventh.auto,available,62,5%,8,Mathematics,,,
troika.auto,available,62,8%,6,Politics,,,
clxv.auto,available,60,1%,4,Mathematics,,,
clxx.auto,available,60,3%,4,Mathematics,,,
clxxv.auto,available,60,1%,5,Mathematics,,,
cxv.auto,available,60,4%,3,Mathematics,,,
cxxxv.auto,available,60,2%,5,Mathematics,,,
cxlv.auto,available,60,2%,4,Mathematics,,,
cxl.auto,available,60,7%,3,Mathematics,,,
xcl.auto,available,60,5%,3,Mathematics,,,
cxx.auto,available,60,10%,3,Mathematics,,,
cxxx.auto,available,60,4%,4,Mathematics,,,
clx.auto,available,60,10%,3,Mathematics,,,
thou.auto,available,60,7%,4,Mathematics,,,
clxxx.auto,available,60,1%,5,Mathematics,,,
cxxv.auto,available,60,1%,4,Mathematics,,,
cypher.auto,available,58,29%,6,Mathematics,,,
twelfth.auto,available,58,2%,7,Mathematics,,,
centesimal.auto,available,58,1%,10,Mathematics,,,
xxiv.auto,available,56,5%,4,Mathematics,,,
thirtytwo.auto,available,56,5%,10,Mathematics,,,
thirtyone.auto,available,56,5%,10,Mathematics,,,
xxiii.auto,available,56,5%,5,Mathematics,,,
xxix.auto,available,56,4%,4,Mathematics,,,
xxvii.auto,available,56,3%,5,Mathematics,,,
xxxi.auto,available,56,9%,4,Mathematics,,,
xxviii.auto,available,56,1%,6,Mathematics,,,
deuceace.auto,available,54,2%,9,Sports,,,
triplet.auto,available,50,8%,7,Science,,,
