Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auto,available,132,44%,3,"Business,General,Media,Technology",,,
brief.auto,available,124,19%,5,"Business,Education,General,Law",,,
second.auto,available,120,23%,6,"General,Mathematics",,,
tenth.auto,available,116,7%,5,Mathematics,,,
flat.auto,available,116,24%,4,"Construction,Real Estate",,,
above.auto,available,112,22%,5,Business,,,
zero.auto,available,112,49%,4,Mathematics,,,
abstract.auto,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.auto,available,106,5%,7,"General,Religion",,,
absent.auto,available,102,8%,6,"Business,Education,Technology",,,
eight.auto,available,102,23%,5,"General,Mathematics",,,
captive.auto,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.auto,available,100,20%,5,Sports,,,
abrupt.auto,available,100,3%,6,"Medicine,Science",,,
third.auto,available,100,16%,5,Mathematics,,,
remove.auto,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.auto,available,100,6%,6,Mathematics,,,
ninth.auto,available,100,9%,5,Mathematics,,,
sixth.auto,available,100,8%,5,Mathematics,,,
forgiving.auto,available,96,3%,9,"Healthcare,Religion",,,
alamode.auto,available,96,12%,9,Fashion,,,
around.auto,available,94,22%,6,"Business,General,Media,Technology",,,
about.auto,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.auto,available,92,12%,6,"Hospitality,Travel",,,
nought.auto,available,92,4%,6,Mathematics,,,
twentieth.auto,available,92,3%,9,Mathematics,,,
gripping.auto,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.auto,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.auto,available,90,6%,8,"Entertainment,Media,Technology",,,
eleven.auto,available,88,33%,6,Mathematics,,,
sixteen.auto,available,88,11%,7,Mathematics,,,
fifteen.auto,available,88,13%,7,Mathematics,,,
three.auto,available,88,24%,5,Mathematics,,,
hundred.auto,available,88,14%,7,Mathematics,,,
twelve.auto,available,88,18%,6,"General,Mathematics",,,
ace.auto,available,88,34%,3,Sports,,,
ten.auto,available,88,28%,3,"General,Mathematics",,,
cipher.auto,available,86,29%,6,Mathematics,,,
aboriginal.auto,available,86,10%,10,Humanities,,,
intent.auto,available,86,25%,6,"Business,Education,Technology",,,
xix.auto,available,86,11%,3,Mathematics,,,
xiv.auto,available,86,12%,3,Mathematics,,,
engrossing.auto,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.auto,available,86,4%,9,"Arts,Humanities,Science",,,
thousand.auto,available,84,8%,8,Mathematics,,,
deviate.auto,available,84,12%,7,"Medicine,Science",,,
grand.auto,available,84,25%,5,"Finance,General",,,
thirteen.auto,available,84,10%,8,Mathematics,,,
nineteen.auto,available,84,8%,8,Mathematics,,,
twentyone.auto,available,84,13%,10,Mathematics,,,
fourteen.auto,available,84,8%,8,Mathematics,,,
seventeen.auto,available,84,7%,9,Mathematics,,,
twentytwo.auto,available,84,11%,10,Mathematics,,,
cleansing.auto,available,82,3%,9,Health and Fitness,,,
abroach.auto,available,82,1%,7,Food and Beverage,,,
enduring.auto,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.auto,available,82,1%,6,Geography,,,
fivesome.auto,available,82,1%,8,Sports,,,
decade.auto,available,82,10%,6,Mathematics,,,
abdominal.auto,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.auto,available,82,10%,5,Mathematics,,,
abenaki.auto,available,82,2%,7,Geography,,,
absorbent.auto,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
forty.auto,available,80,9%,5,Mathematics,,,
nine.auto,available,80,24%,4,"General,Mathematics",,,
some.auto,available,80,32%,4,"Business,Media,Retail",,,
first.auto,available,80,36%,5,"General,Mathematics",,,
able.auto,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.auto,available,80,6%,6,"Medicine,Science",,,
trio.auto,available,80,21%,4,Entertainment,,,
absolute.auto,available,80,25%,8,"Engineering,Mathematics,Science",,,
yard.auto,available,80,26%,4,"Construction,General",,,
abundant.auto,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.auto,available,80,12%,6,Mathematics,,,
absorbable.auto,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
two.auto,available,80,24%,3,Mathematics,,,
seventh.auto,available,80,10%,7,Mathematics,,,
low.auto,available,78,20%,3,"Business,Finance",,,
abkhazian.auto,available,78,1%,9,Geography,,,
sixtynine.auto,available,78,8%,10,Mathematics,,,
abounding.auto,available,78,2%,9,Agriculture,,,
dormant.auto,available,78,4%,7,"Medicine,Science",,,
honestly.auto,available,78,9%,8,"Business,Law",,,
absorptive.auto,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.auto,available,78,8%,10,Mathematics,,,
abkhasian.auto,available,78,1%,9,Geography,,,
fourteenth.auto,available,76,1%,10,Mathematics,,,
firstrate.auto,available,76,6%,10,Business,,,
threed.auto,available,76,7%,7,Technology,,,
nineteenth.auto,available,76,3%,10,Mathematics,,,
eighteen.auto,available,76,7%,8,Mathematics,,,
thirteenth.auto,available,76,4%,10,Mathematics,,,
hundredth.auto,available,76,1%,9,Mathematics,,,
fifteenth.auto,available,76,2%,9,Mathematics,,,
abrasive.auto,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.auto,available,76,1%,10,Mathematics,,,
aberrant.auto,available,74,6%,8,"Medicine,Science",,,
supra.auto,available,74,25%,5,"Medicine,Science",,,
single.auto,available,74,19%,6,Sports,,,
cleared.auto,available,74,7%,7,"Healthcare,Law,Transportation",,,
deep.auto,available,72,41%,4,"Engineering,Mathematics,Science",,,
trinity.auto,available,72,18%,7,Religion,,,
engrossed.auto,available,72,1%,9,"Entertainment,Media,Technology",,,
absolutist.auto,available,72,1%,10,"Humanities,Law,Politics",,,
abreast.auto,available,72,2%,7,"Business,Technology",,,
eightieth.auto,available,72,1%,9,Mathematics,,,
absorbed.auto,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.auto,available,72,1%,8,Mathematics,,,
abloom.auto,available,72,5%,6,Agriculture,,,
trey.auto,available,72,14%,4,Sports,,,
ninetieth.auto,available,72,1%,9,Mathematics,,,
ternary.auto,available,72,7%,7,Mathematics,,,
seventieth.auto,available,72,1%,10,Mathematics,,,
ablaze.auto,available,72,6%,6,Entertainment,,,
liv.auto,available,72,27%,3,Mathematics,,,
abulic.auto,available,70,1%,6,Medicine,,,
absorbing.auto,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.auto,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.auto,available,70,24%,6,Fashion,,,
unity.auto,available,70,40%,5,Mathematics,,,
octonary.auto,available,68,1%,8,Mathematics,,,
overseas.auto,available,68,12%,8,"Hospitality,Travel",,,
threesome.auto,available,68,5%,9,Entertainment,,,
