Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.auto,available,132,44%,3,"Business,General,Media,Technology",,,
second.auto,available,120,23%,6,"General,Mathematics",,,
tenth.auto,available,116,7%,5,Mathematics,,,
flat.auto,available,116,24%,4,"Construction,Real Estate",,,
zero.auto,available,112,49%,4,Mathematics,,,
eight.auto,available,102,23%,5,"General,Mathematics",,,
crack.auto,available,100,20%,5,Sports,,,
third.auto,available,100,16%,5,Mathematics,,,
eighth.auto,available,100,6%,6,Mathematics,,,
ninth.auto,available,100,9%,5,Mathematics,,,
sixth.auto,available,100,8%,5,Mathematics,,,
nought.auto,available,92,4%,6,Mathematics,,,
twentieth.auto,available,92,3%,9,Mathematics,,,
leash.auto,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.auto,available,88,33%,6,Mathematics,,,
sixteen.auto,available,88,11%,7,Mathematics,,,
fifteen.auto,available,88,13%,7,Mathematics,,,
three.auto,available,88,24%,5,Mathematics,,,
hundred.auto,available,88,14%,7,Mathematics,,,
twelve.auto,available,88,18%,6,"General,Mathematics",,,
ace.auto,available,88,34%,3,Sports,,,
ten.auto,available,88,28%,3,"General,Mathematics",,,
cipher.auto,available,86,29%,6,Mathematics,,,
xix.auto,available,86,11%,3,Mathematics,,,
xiv.auto,available,86,12%,3,Mathematics,,,
thousand.auto,available,84,8%,8,Mathematics,,,
grand.auto,available,84,25%,5,"Finance,General",,,
thirteen.auto,available,84,10%,8,Mathematics,,,
nineteen.auto,available,84,8%,8,Mathematics,,,
twentyone.auto,available,84,13%,10,Mathematics,,,
fourteen.auto,available,84,8%,8,Mathematics,,,
seventeen.auto,available,84,7%,9,Mathematics,,,
twentytwo.auto,available,84,11%,10,Mathematics,,,
fivesome.auto,available,82,1%,8,Sports,,,
decade.auto,available,82,10%,6,Mathematics,,,
dozen.auto,available,82,10%,5,Mathematics,,,
forty.auto,available,80,9%,5,Mathematics,,,
nine.auto,available,80,24%,4,"General,Mathematics",,,
first.auto,available,80,36%,5,"General,Mathematics",,,
trio.auto,available,80,21%,4,Entertainment,,,
yard.auto,available,80,26%,4,"Construction,General",,,
twenty.auto,available,80,12%,6,Mathematics,,,
two.auto,available,80,24%,3,Mathematics,,,
seventh.auto,available,80,10%,7,Mathematics,,,
sixtynine.auto,available,78,8%,10,Mathematics,,,
twentysix.auto,available,78,8%,10,Mathematics,,,
fourteenth.auto,available,76,1%,10,Mathematics,,,
firstrate.auto,available,76,6%,10,Business,,,
threed.auto,available,76,7%,7,Technology,,,
nineteenth.auto,available,76,3%,10,Mathematics,,,
eighteen.auto,available,76,7%,8,Mathematics,,,
thirteenth.auto,available,76,4%,10,Mathematics,,,
hundredth.auto,available,76,1%,9,Mathematics,,,
fifteenth.auto,available,76,2%,9,Mathematics,,,
thousandth.auto,available,76,1%,10,Mathematics,,,
single.auto,available,74,19%,6,Sports,,,
trinity.auto,available,72,18%,7,Religion,,,
eightieth.auto,available,72,1%,9,Mathematics,,,
sixtieth.auto,available,72,1%,8,Mathematics,,,
trey.auto,available,72,14%,4,Sports,,,
ninetieth.auto,available,72,1%,9,Mathematics,,,
ternary.auto,available,72,7%,7,Mathematics,,,
seventieth.auto,available,72,1%,10,Mathematics,,,
liv.auto,available,72,27%,3,Mathematics,,,
tiptop.auto,available,70,24%,6,Fashion,,,
unity.auto,available,70,40%,5,Mathematics,,,
octonary.auto,available,68,1%,8,Mathematics,,,
threesome.auto,available,68,5%,9,Entertainment,,,
fiftieth.auto,available,68,0%,8,Mathematics,,,
thirtieth.auto,available,68,1%,9,Mathematics,,,
sevener.auto,available,68,1%,7,Mathematics,,,
fortieth.auto,available,68,0%,8,Mathematics,,,
ennead.auto,available,68,5%,6,Mathematics,,,
foursome.auto,available,68,4%,8,Sports,,,
ane.auto,available,68,12%,3,Mathematics,,,
septenary.auto,available,68,1%,9,Mathematics,,,
xxi.auto,available,66,10%,3,Mathematics,,,
six.auto,available,66,26%,3,Mathematics,,,
acappella.auto,available,66,6%,10,Entertainment,,,
latest.auto,available,66,18%,6,Technology,,,
thirty.auto,available,66,8%,6,Mathematics,,,
eighty.auto,available,66,6%,6,Mathematics,,,
fifty.auto,available,66,12%,5,Mathematics,,,
four.auto,available,66,27%,4,Mathematics,,,
century.auto,available,66,17%,7,Education,,,
xvi.auto,available,66,5%,3,Mathematics,,,
xxii.auto,available,66,6%,4,Mathematics,,,
xii.auto,available,66,10%,3,Mathematics,,,
xvii.auto,available,66,5%,4,Mathematics,,,
deuce.auto,available,66,9%,5,Sports,,,
five.auto,available,66,26%,4,Mathematics,,,
xiii.auto,available,66,9%,4,Mathematics,,,
xxvi.auto,available,66,3%,4,Mathematics,,,
xxv.auto,available,66,6%,3,Mathematics,,,
xviii.auto,available,66,5%,5,Mathematics,,,
clv.auto,available,66,10%,3,Mathematics,,,
tenner.auto,available,66,5%,6,Finance,,,
onec.auto,available,66,6%,5,Mathematics,,,
sextet.auto,available,66,1%,6,Entertainment,,,
ninety.auto,available,66,11%,6,Mathematics,,,
eighteenth.auto,available,62,1%,10,Mathematics,,,
twodozen.auto,available,62,1%,9,Mathematics,,,
longdozen.auto,available,62,2%,10,Mathematics,,,
chiliad.auto,available,62,2%,7,Mathematics,,,
sixteenth.auto,available,62,1%,9,Mathematics,,,
eleventh.auto,available,62,5%,8,Mathematics,,,
troika.auto,available,62,8%,6,Politics,,,
fortyfour.auto,available,62,6%,10,Mathematics,,,
quartet.auto,available,62,7%,7,"Arts,Entertainment",,,
clxv.auto,available,60,1%,4,Mathematics,,,
clxx.auto,available,60,3%,4,Mathematics,,,
clxxv.auto,available,60,1%,5,Mathematics,,,
cxv.auto,available,60,4%,3,Mathematics,,,
cxxxv.auto,available,60,2%,5,Mathematics,,,
tertiary.auto,available,60,4%,8,Education,,,
eightysix.auto,available,60,7%,10,Mathematics,,,
cxlv.auto,available,60,2%,4,Mathematics,,,
cxl.auto,available,60,7%,3,Mathematics,,,
xcl.auto,available,60,5%,3,Mathematics,,,
cxx.auto,available,60,10%,3,Mathematics,,,
cxxx.auto,available,60,4%,4,Mathematics,,,
clx.auto,available,60,10%,3,Mathematics,,,
thou.auto,available,60,7%,4,Mathematics,,,
clxxx.auto,available,60,1%,5,Mathematics,,,
sixty.auto,available,60,13%,5,Mathematics,,,
cxxv.auto,available,60,1%,4,Mathematics,,,
fourth.auto,available,58,13%,6,Mathematics,,,
niner.auto,available,58,5%,5,Mathematics,,,
alacarte.auto,available,58,11%,10,Food and Beverage,,,
sextuplet.auto,available,58,1%,9,Healthcare,,,
cypher.auto,available,58,29%,6,Mathematics,,,
sixer.auto,available,58,5%,5,Sports,,,
fifth.auto,available,58,12%,5,Mathematics,,,
sixtyone.auto,available,58,3%,9,Mathematics,,,
fourscore.auto,available,58,4%,9,Mathematics,,,
heptad.auto,available,58,1%,6,Mathematics,,,
pentad.auto,available,58,2%,6,Mathematics,,,
lxxx.auto,available,58,2%,4,Mathematics,,,
tetrad.auto,available,58,5%,6,Mathematics,,,
twelfth.auto,available,58,2%,7,Mathematics,,,
seventy.auto,available,58,7%,7,Mathematics,,,
hexad.auto,available,58,4%,5,Mathematics,,,
super.auto,available,58,47%,5,Business,,,
seven.auto,available,58,36%,5,Mathematics,,,
octad.auto,available,58,5%,5,Mathematics,,,
centesimal.auto,available,58,1%,10,Mathematics,,,
eighter.auto,available,58,2%,7,Mathematics,,,
fortynine.auto,available,56,3%,10,Mathematics,,,
fiftyfive.auto,available,56,7%,10,Mathematics,,,
xliii.auto,available,56,1%,5,Mathematics,,,
xlii.auto,available,56,5%,4,Mathematics,,,
xxiv.auto,available,56,5%,4,Mathematics,,,
xxxviii.auto,available,56,1%,7,Mathematics,,,
fortysix.auto,available,56,3%,9,Mathematics,,,
thirtytwo.auto,available,56,5%,10,Mathematics,,,
xliv.auto,available,56,2%,4,Mathematics,,,
xxxv.auto,available,56,4%,4,Mathematics,,,
fortyone.auto,available,56,4%,9,Mathematics,,,
halfdozen.auto,available,56,1%,10,Mathematics,,,
xli.auto,available,56,5%,3,Mathematics,,,
lvi.auto,available,56,8%,3,Mathematics,,,
xxxiii.auto,available,56,2%,6,Mathematics,,,
xxxvii.auto,available,56,2%,6,Mathematics,,,
liii.auto,available,56,4%,4,Mathematics,,,
xxxii.auto,available,56,1%,5,Mathematics,,,
xlvi.auto,available,56,3%,4,Mathematics,,,
thirtyone.auto,available,56,5%,10,Mathematics,,,
fiftysix.auto,available,56,4%,9,Mathematics,,,
fiftyfour.auto,available,56,3%,10,Mathematics,,,
fiftyone.auto,available,56,7%,9,Mathematics,,,
aone.auto,available,56,15%,5,Food and Beverage,,,
lviii.auto,available,56,1%,5,Mathematics,,,
lii.auto,available,56,7%,3,Mathematics,,,
fiftytwo.auto,available,56,6%,9,Mathematics,,,
xlv.auto,available,56,6%,3,Mathematics,,,
xlviii.auto,available,56,1%,6,Mathematics,,,
xxiii.auto,available,56,5%,5,Mathematics,,,
ilx.auto,available,56,5%,3,Mathematics,,,
xxxiv.auto,available,56,1%,5,Mathematics,,,
thirtysix.auto,available,56,5%,10,Mathematics,,,
xlvii.auto,available,56,2%,5,Mathematics,,,
xxxvi.auto,available,56,1%,5,Mathematics,,,
fiftynine.auto,available,56,4%,10,Mathematics,,,
lvii.auto,available,56,1%,4,Mathematics,,,
xxix.auto,available,56,4%,4,Mathematics,,,
xxvii.auto,available,56,3%,5,Mathematics,,,
fortytwo.auto,available,56,17%,9,Mathematics,,,
xxxi.auto,available,56,9%,4,Mathematics,,,
xxviii.auto,available,56,1%,6,Mathematics,,,
quaternion.auto,available,54,6%,10,Mathematics,,,
viii.auto,available,54,6%,4,Mathematics,,,
threescore.auto,available,54,1%,10,Mathematics,,,
deuceace.auto,available,54,2%,9,Sports,,,
quatern.auto,available,54,2%,7,Mathematics,,,
quaternity.auto,available,54,4%,10,Mathematics,,,
fortyfive.auto,available,54,4%,10,Mathematics,,,
vii.auto,available,54,13%,3,Mathematics,,,
twoscore.auto,available,54,2%,8,Mathematics,,,
topnotch.auto,available,54,18%,8,Business,,,
lxv.auto,available,52,5%,3,Mathematics,,,
lxxvi.auto,available,52,1%,5,Mathematics,,,
lxvii.auto,available,52,1%,5,Mathematics,,,
lxvi.auto,available,52,3%,4,Mathematics,,,
lxxii.auto,available,52,1%,5,Mathematics,,,
eightytwo.auto,available,52,4%,10,Mathematics,,,
eightyone.auto,available,52,3%,10,Mathematics,,,
lxxvii.auto,available,52,2%,6,Mathematics,,,
lxxxiv.auto,available,52,1%,6,Mathematics,,,
lxxiii.auto,available,52,1%,6,Mathematics,,,
lxxxvi.auto,available,52,1%,6,Mathematics,,,
lxxxiii.auto,available,52,1%,7,Mathematics,,,
lxxxv.auto,available,52,1%,5,Mathematics,,,
lxviii.auto,available,52,1%,6,Mathematics,,,
sixtyfour.auto,available,52,3%,10,Mathematics,,,
ixc.auto,available,52,5%,3,Mathematics,,,
