id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d6240224-bcd2-4f57-8a8a-d9966aa45d51,department.auto,premium,70,17,10,,,
4bfc052f-1ad8-4e6a-bc98-4d48aadc4510,player.auto,premium,68,31,6,,,
b052f987-8a70-448c-abb3-b8f185a9d2dc,growth.auto,premium,84,40,6,,,
7cc1a891-42ba-48b9-99d5-3a1a24eb4e00,yesandno.auto,premium,,5,10,,,
524a7e6f-e8c9-4532-a1e6-df788908c4cd,ship.auto,premium,90,38,4,,,
c925dc3f-b341-4eb2-b97c-d30b0597b302,burn.auto,premium,76,29,4,,,
275187b9-5fef-41d5-8456-833a63ba1d67,gummybear.auto,premium,85,5,10,,,
e3d0a369-0a21-484d-b350-8a28a7c04a61,independent.auto,premium,88,28,11,,,
af078d17-efa9-4508-bd8a-9c3e6531691a,already.auto,premium,74,12,7,,,
5f52ba94-942c-4277-85ae-351e87c92b20,numb.auto,premium,74,9,4,,,
2c1c9090-1302-4628-b45f-dd6021c11f4b,getrightwith.auto,premium,51,1,14,,,
825d249a-fa80-4559-b193-c1079b1772ce,dubstep.auto,premium,74,5,7,,,
a627eb87-d28c-48b0-93b8-26ea4744af8f,ate.auto,premium,78,16,3,,,
fc91dbfc-0f7c-4031-b969-e157364fe16f,youguys.auto,premium,,2,8,,,
a8cc22e0-2e88-40fb-abbd-695746aa1c0b,ring.auto,premium,66,38,4,,,
1d27db9b-1a59-4700-814e-2c2882ca5341,crafty.auto,available,68,23,6,namecheap,,
ea81d012-181d-42d4-b5ad-d8b718a22805,titlepolicy.auto,premium,64,2,12,,,
9ab8e075-9068-4e49-b38d-350370819238,analphabet.auto,premium,64,1,10,,,
f02ef9ef-08ca-40ae-8015-7dc48a350178,europe.auto,premium,68,39,6,,,
94c4f59d-0162-4ae9-bff3-24f24d8df19b,ancestor.auto,premium,90,8,8,,,
2e9e06a0-8628-4053-83a8-1327f92e6027,cxv.auto,premium,60,4,3,,,
8828c7ef-e927-4b65-89de-0f23091cce19,ensuant.auto,premium,62,1,7,,,
56e113cd-ab0d-4e30-96a6-1403237741fd,alligator.auto,premium,106,16,9,,,
6dc1c920-7a1a-4b74-974c-dfc66f588976,noncompeteclause.auto,premium,58,1,17,,,
435d9194-c85e-4948-a1a8-e8d51e8e8602,indentured.auto,premium,61,3,10,,,
b643ccd2-6e72-4077-8508-baff55e880dd,retired.auto,premium,76,11,7,,,
5aa35f21-cf3e-4f55-a5e8-bc55da3e2c97,forced.auto,available,67,5,6,namecheap,,
afdd2170-e3d4-494c-9a4e-049f60d27ccc,proclaimed.auto,premium,62,2,10,,,
3312efca-9dbd-4be0-af0d-f078f3edbaee,putinaword.auto,premium,,1,13,,,
420c26a6-942f-49ac-9fc2-b52cb1b890dd,admittable.auto,premium,56,2,10,,,
e10a1f5c-0131-4157-91a7-ea1041e9c653,king.auto,premium,97,45,4,,,
debcba5a-b35b-49bc-b67a-f42d7b0e4218,exclamation.auto,premium,64,5,11,,,
58828196-44d5-404b-b82c-60335b392090,anaemic.auto,premium,72,2,7,,,
f22891d9-6c98-4970-ae25-ef1c19f07570,barytic.auto,premium,46,1,7,,,
53d60d91-a3c6-4f5e-90a4-9c1eac806a00,four.auto,available,66,32,4,namecheap,,
150a893f-1c49-4fb1-a324-b7c601427f7a,armless.auto,premium,62,1,7,,,
daecc379-f6d7-4934-8eb1-fb93bc052cb2,russian.auto,premium,76,27,7,,,
a9e44219-dce1-4501-be22-df5d6582dce5,greens.auto,premium,72,19,6,,,
a7d646e6-9517-482a-b5a3-6c8b8b5a2a00,xcvii.auto,premium,52,2,5,,,
