id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00128980-ecb0-4655-a33b-b4cc664915b7,genes.auto,available,2950,,54,10,5,namecheap,,
00139401-c84b-4955-80b5-b87de4882016,Ilostmyglasses.auto,available,2950,,50,0,17,namecheap,,
0022225b-fb8b-47a4-ad84-b8d7741c6fc1,lostandfound.auto,available,2950,,64,19,14,namecheap,,
00314de6-d92b-40a6-bdf8-2823ff43e3f6,timetables.auto,available,1999.99,2199,50,4,10,namesilo,,
006893b0-b63a-465b-b2cc-d7de420fb6d6,ohmygoodness.auto,available,2950,,50,4,14,namecheap,,
006f3863-0880-48e8-a08d-99d26e0528a2,gettogether.auto,available,2950,,82,8,12,namecheap,,
00780462-05a0-4424-8420-8e0d95e23ef6,MerryXmas.auto,available,2950,,70,4,10,namecheap,,
008ae2c9-42a3-4d3c-99bc-c7920eb7048e,cups.auto,available,2950,,60,12,4,namecheap,,
00a0e72a-8b69-4970-a868-efab84c51c31,tracks.auto,available,2950,,60,18,6,namecheap,,
00cffcd6-c1dd-4c7e-903b-690e745594d9,comeonto.auto,available,2950,,72,1,10,namecheap,,
00dbd833-8b3a-49ac-b8b0-434983cd3496,porkbacon.auto,available,2950,,58,1,10,namecheap,,
01051ab1-137e-46f4-a652-f4b93b1b6a11,keypress.auto,available,2950,,76,5,9,namecheap,,
012e94c5-e6ba-4b81-bb81-45eb986edaab,updated.auto,available,2950,,52,10,7,namecheap,,
01445343-6b63-4580-80cf-4b179e5e2a5f,droppedoff.auto,available,1999.99,2199,52,1,11,namesilo,,
0147eb84-1304-48dd-ad63-5123d6111c53,onstage.auto,available,2950,,64,14,8,namecheap,,
014b69ad-d1eb-499c-8599-c9a0e0b3f685,regionalism.auto,available,2950,,64,1,11,namecheap,,
0152153c-5b98-4687-9634-740ef44b0561,jetairliner.auto,available,2950,,58,1,12,namecheap,,
015b72a7-8c48-45e8-af6e-512d6cf7135f,IsleofWightCounty.auto,available,2950,,52,2,20,namecheap,,
0165006b-46f0-4779-869b-9a696c090853,getstuckin.auto,available,2950,,72,2,12,namecheap,,
01698a9f-9aae-4f1c-9839-2d8be032fe6f,divorcing.auto,available,2950,,46,6,9,namecheap,,
017b9392-e9dd-43d6-b3dc-1d832371c25c,drums.auto,available,2950,,54,11,5,namecheap,,
017d97e0-3ada-4182-bf89-082dd8a950fa,axes.auto,available,2950,,36,10,4,namecheap,,
018df21e-e62a-49dc-9dde-5430cde61a2c,worldsapart.auto,available,2950,,64,3,12,namecheap,,
01a8accf-7772-4216-a6f8-3d64e8fd92d2,referees.auto,available,1999.99,2199,55,4,8,namesilo,,
01b09d1b-811e-4a8e-bbb0-61941aab4979,ribbons.auto,available,1999.99,2199,56,9,7,namesilo,,
01b532f7-3dc8-460b-bdb8-71b2f914f987,explanations.auto,available,2950,,50,2,12,namecheap,,
01e69c24-ebe7-4c5c-b732-944060adaf87,surfers.auto,available,1999.99,2199,57,10,7,namesilo,,
020266f5-c0c2-4cd5-8564-99fae5018608,thongs.auto,available,1999.99,2199,50,5,6,namesilo,,
02092aae-ecff-46c6-aa1d-9c63ebf096cb,longago.auto,available,2950,,68,3,8,namecheap,,
021e6a83-0130-4a22-bc20-a6d315bf4b66,onestepahead.auto,available,2950,,58,4,14,namecheap,,
021f0a75-a6b9-4ccc-ae23-24eff758162f,keepthechange.auto,available,2950,,46,59,15,namecheap,,
0225f7ce-ec08-47f9-b4f6-79e26dcdba0a,shoparound.auto,available,2950,,80,3,11,namecheap,,
023b05e4-271c-480c-b238-a3b937fee1cb,hats.auto,available,2950,,65,15,4,namecheap,,
02492946-8859-408e-9cf1-a1ae2a175f80,takesteps.auto,available,2950,,71,2,10,namecheap,,
02610902-e0ac-46cf-afa6-299c2bbab6c5,referto.auto,available,2950,,66,3,8,namecheap,,
0266889e-aedc-426b-8452-71524f120889,interpersonally.auto,available,1999.99,2199,60,1,15,namesilo,,
029398e0-c48d-451f-bec5-e39117e566c6,highspirits.auto,available,2950,,76,8,12,namecheap,,
02994aee-8fab-49b9-8915-db7129b69c80,sparkles.auto,available,2950,,62,15,8,namecheap,,
02d2f3f1-de94-41e7-99f1-516e4940d49f,getmarried.auto,available,2950,,88,5,11,namecheap,,
02dea36d-3aa4-4914-8373-fb041b863e9a,sitaround.auto,available,2950,,66,1,10,namecheap,,
034d953e-3c45-4efc-8330-8048427bed8e,reassures.auto,available,1999.99,2199,56,1,9,namesilo,,
0350d646-4051-4fa9-a861-ee0bc26cd12b,getoneselftogether.auto,available,2950,,49,0,20,namecheap,,
0351d106-1af7-49ed-9363-354effaecd82,minimums.auto,available,1999.99,2199,52,2,8,namesilo,,
036c5705-966c-4376-b2f7-1ea0976dac02,havethebestofit.auto,available,2950,,68,1,19,namecheap,,
0370b768-2aa1-4e91-a08f-b2f398cefe0a,Tabascosauce.auto,available,2950,,57,1,13,namecheap,,
0379dcbb-417c-49c7-a36e-519eef491426,happens.auto,available,2950,,52,7,7,namecheap,,
038e6cd0-8ab5-473c-b352-12491a150252,boxes.auto,available,2950,,50,16,5,namecheap,,
038f5f94-edea-4c39-873c-594425e8ac9b,elects.auto,available,1999.99,2199,56,4,6,namesilo,,
039578c1-2a69-40f0-b92c-cd4726179d79,scallops.auto,available,1999.99,2199,52,3,8,namesilo,,
03af2592-19a0-4ca4-9ae4-83d6834442de,houses.auto,available,2950,,66,18,6,namecheap,,
03d23d3a-221b-4444-b3a8-d626ac77ded3,beonto.auto,available,2950,,74,1,8,namecheap,,
03d92057-d31b-424a-bebc-1d12c165fb01,aboutto.auto,available,2950,,56,2,8,namecheap,,
03f008a0-e991-4b42-a3e3-94c1c7d0d6df,amplifying.auto,available,2950,,56,3,10,namecheap,,
03f85258-5b34-4130-9063-d4b60aa3a043,lunchmaking.auto,available,2950,,78,1,11,namecheap,,
04191de3-f92f-48a1-a0aa-08f14b030de4,holdingtheball.auto,available,2950,,62,1,16,namecheap,,
0438d5aa-bfb9-4b63-9545-c65303bda199,refused.auto,available,2950,,50,4,7,namecheap,,
04795058-2559-478b-868d-0da854d47f72,justthen.auto,available,2950,,62,0,9,namecheap,,
049053fb-44ce-491b-8ad1-610efe93ae35,getthedrift.auto,available,2950,,66,1,13,namecheap,,
04ace629-6e50-4791-8182-0715544644c8,hosts.auto,available,1999.99,2199,52,18,5,namesilo,,
04d48595-b4c1-4339-b89d-99cbf3b98028,pairofshoes.auto,available,2950,,67,1,13,namecheap,,
04e047d2-a50b-4ba6-a29f-318767814157,gonowherefast.auto,available,2950,,50,1,15,namecheap,,
04e96634-1f31-4547-a9d1-679b67d944d4,hookup.auto,available,2950,,76,16,7,namecheap,,
05281004-00c0-4a21-bf76-ab076372d167,travelers.auto,available,1999.99,2199,58,61,9,namesilo,,
0529451c-478a-4415-b52e-6761ad97877e,seekout.auto,available,2950,,77,3,8,namecheap,,
052e4e7f-b01b-4965-b251-d1cfa8e646c3,guards.auto,available,2950,,76,9,6,namecheap,,
052fc144-0812-4c94-925a-54369b00d07a,keepquiet.auto,available,2950,,74,2,10,namecheap,,
0537b36f-4492-4bcf-8b73-16a6742d37a3,restaurants.auto,available,2950,,57,21,11,namecheap,,
053cbd14-c2bf-449d-b22e-da2ef5b637dd,breads.auto,available,2950,,58,5,6,namecheap,,
0546d439-3bef-4730-b355-0a47ba669713,getoffwith.auto,available,2950,,76,0,12,namecheap,,
054947ee-3738-4bcd-a1eb-2535724d469e,criteria.auto,available,2950,,88,10,8,namecheap,,
055f06b7-6b8c-411b-8f43-679984fba764,goupstairs.auto,available,2950,,68,1,11,namecheap,,
0571c35d-a271-4e98-8176-7baf27da3d03,recruited.auto,available,2950,,58,5,9,namecheap,,
05720162-6ad8-4d92-b8b1-04fa2e517cc2,negotiations.auto,available,2950,,56,6,12,namecheap,,
05c482e5-f0bb-461b-a045-836cbe0e2fa7,keepunder.auto,available,2950,,66,0,10,namecheap,,
05c4a405-f36b-4ea9-898f-2e5d41eacd0a,worlds.auto,available,2950,,62,17,6,namecheap,,
060a7117-71fa-4898-ba4b-c7fbaff2d411,cupboards.auto,available,1999.99,2199,48,3,9,namesilo,,
060ae307-ed36-447b-94fb-d2710ec5a322,noses.auto,available,1999.99,2199,48,3,5,namesilo,,
06149425-6912-4ffc-b8bb-4585462b8713,hightech.auto,available,2950,,83,16,9,namecheap,,
06376172-4989-4184-8fd6-a05df304fab2,startin.auto,available,2950,,71,6,8,namecheap,,
063a7396-8d54-4cb1-b9e4-efe7c6ec7919,moveit.auto,available,2950,,77,13,7,namecheap,,
064b7b17-3b7b-4f12-ab72-445dbe423493,washes.auto,available,1999.99,2199,54,3,6,namesilo,,
06517266-3741-440e-aae4-07bd42b85e03,AlcoholicsAnonymous.auto,available,2950,,52,4,20,namecheap,,
06550a7c-8ee0-4faf-b0c1-631949a76d47,RomanEmpire.auto,available,2950,,86,4,12,namecheap,,
069574ef-9462-4508-8c01-d23fa45b90ed,divinehealing.auto,available,2950,,54,7,14,namecheap,,
06a1bca8-3c97-4511-b30d-c0f9fcfc8f38,partitioned.auto,available,2950,,48,2,11,namecheap,,
06b36989-a41b-42cd-93ac-d60944c281f1,backsomersault.auto,available,2950,,50,1,15,namecheap,,
06dd833d-8b66-4357-9db3-9e423b574321,excitements.auto,available,1999.99,2199,50,1,11,namesilo,,
06f1f6be-7c28-4070-9043-0beaf49687b7,TyphoidMary.auto,available,2950,,59,1,12,namecheap,,
07268d6d-fc88-40c6-86b8-286de95f87ef,childrapist.auto,available,2950,,38,1,12,namecheap,,
0748bbb7-484c-4ceb-ae21-83692203e955,ofchoice.auto,available,2950,,58,1,9,namecheap,,
0751b908-b223-4c90-bd34-7f814c421008,overwith.auto,available,2950,,60,1,9,namecheap,,
